,Article Number,Question Label,Answer Label
0,1712,T1.Q11,T1.Q11.A2
1,1712,T1.Q13,T1.Q13.A5
2,1712,T1.Q14,T1.Q14.A7
3,1712,T1.Q3,0
4,1712,T1.Q4,T1.Q4.A4
5,1712,T1.Q5,0
6,1712,T1.Q6,0
7,1712,T1.Q7,T1.Q7.A1
8,1712,T1.Q8,T1.Q8.A4
9,1712,T1.Q1.A1,1
10,1712,T1.Q1.A2,0
11,1712,T1.Q1.A3,0
12,1712,T1.Q12.A4,0
13,1712,T1.Q12.A1,0
14,1712,T1.Q12.A3,0
15,1712,T1.Q12.A2,0
16,1712,T1.Q2.A6,0
17,1712,T1.Q2.A8,0
18,1712,T1.Q2.A7,0
19,1712,T1.Q2.A2,0
20,1712,T1.Q2.A4,0
21,1712,T1.Q2.A5,0
22,1712,T1.Q2.A1,1
23,1712,T1.Q2.A3,0
24,1712,T1.Q9.A1,1
25,1712,T1.Q9.A3,0
26,1712,T1.Q9.A2,0
27,100000,T1.Q11,0
28,100000,T1.Q13,T1.Q13.A4
29,100000,T1.Q14,T1.Q14.A7
30,100000,T1.Q3,0
31,100000,T1.Q4,0
32,100000,T1.Q6,0
33,100000,T1.Q7,T1.Q7.A1
34,100000,T1.Q8,0
35,100000,T1.Q1.A1,0
36,100000,T1.Q1.A2,0
37,100000,T1.Q1.A3,0
38,100000,T1.Q12.A4,0
39,100000,T1.Q12.A1,0
40,100000,T1.Q12.A3,0
41,100000,T1.Q12.A2,0
42,100000,T1.Q2.A6,0
43,100000,T1.Q2.A8,0
44,100000,T1.Q2.A7,0
45,100000,T1.Q2.A2,0
46,100000,T1.Q2.A9,0
47,100000,T1.Q2.A4,0
48,100000,T1.Q2.A5,0
49,100000,T1.Q2.A1,0
50,100000,T1.Q2.A3,0
51,100000,T1.Q5.A5,0
52,100000,T1.Q5.A4,0
53,100000,T1.Q5.A1,0
54,100000,T1.Q5.A2,0
55,100000,T1.Q9.A1,1
56,100000,T1.Q9.A3,0
57,100000,T1.Q9.A2,0
58,100001,T1.Q11,0
59,100001,T1.Q12,T1.Q12.A4
60,100001,T1.Q13,T1.Q13.A4
61,100001,T1.Q14,T1.Q14.A7
62,100001,T1.Q2,0
63,100001,T1.Q3,0
64,100001,T1.Q4,0
65,100001,T1.Q7,0
66,100001,T1.Q8,0
67,100001,T1.Q9,T1.Q9.A3
68,100001,T1.Q1.A1,0
69,100001,T1.Q1.A2,0
70,100001,T1.Q1.A3,1
71,100003,T1.Q11,0
72,100003,T1.Q12,T1.Q12.A4
73,100003,T1.Q13,T1.Q13.A5
74,100003,T1.Q14,T1.Q14.A8
75,100003,T1.Q7,T1.Q7.A1
76,100003,T1.Q8,0
77,100003,T1.Q9,T1.Q9.A3
78,100003,T1.Q1.A1,0
79,100003,T1.Q1.A2,1
80,100003,T1.Q1.A3,0
81,100003,T1.Q2.A2,0
82,100003,T1.Q2.A9,0
83,100003,T1.Q2.A7,0
